Modelo,Qtd_Imagens,Epocas,Precisao
YOLO,1605,10,0.27093
YOLO,1605,20,0.77284
YOLO,1605,30,0.44805
YOLO,1605,40,0.39906
YOLO,1605,50,0.37056
YOLO,1605,60,0.48085
YOLO,1605,70,0.46856
YOLO,1605,80,0.47989
YOLO,1605,90,0.4874
YOLO,1605,100,0.50783
YOLO,1605,110,0.49656
YOLO,1605,120,0.498
YOLO,1605,130,0.49485
YOLO,1605,140,0.51425
YOLO,1605,150,0.38592
YOLO,3211,10,0.53421
YOLO,3211,20,0.60183
YOLO,3211,30,0.57838
YOLO,3211,40,0.53225
YOLO,3211,50,0.61509
YOLO,3211,60,0.58479
YOLO,3211,70,0.60851
YOLO,3211,80,0.60961
YOLO,3211,90,0.6142
YOLO,3211,100,0.5715
YOLO,3211,110,0.62263
YOLO,3211,120,0.62557
YOLO,3211,130,0.61818
YOLO,3211,140,0.58743
YOLO,3211,150,0.60921
YOLO,4817,10,0.60387
YOLO,4817,20,0.6182
YOLO,4817,30,0.6612
YOLO,4817,40,0.64433
YOLO,4817,50,0.64901
YOLO,4817,60,0.64255
YOLO,4817,70,0.67519
YOLO,4817,80,0.67423
YOLO,4817,90,0.69639
YOLO,4817,100,0.66433
YOLO,4817,110,0.68274
YOLO,4817,120,0.68287
YOLO,4817,130,0.69549
YOLO,4817,140,0.69084
YOLO,4817,150,0.72244
YOLO,6423,10,0.58908
YOLO,6423,20,0.61624
YOLO,6423,30,0.63793
YOLO,6423,40,0.66496
YOLO,6423,50,0.67099
YOLO,6423,60,0.65884
YOLO,6423,70,0.65938
YOLO,6423,80,0.66394
YOLO,6423,90,0.69025
YOLO,6423,100,0.68396
YOLO,6423,110,0.70254
YOLO,6423,120,0.70942
YOLO,6423,130,0.6993
YOLO,6423,140,0.70029
YOLO,6423,150,0.6961
YOLO,8029,10,0.54732
YOLO,8029,20,0.63176
YOLO,8029,30,0.64386
YOLO,8029,40,0.62895
YOLO,8029,50,0.63256
YOLO,8029,60,0.66545
YOLO,8029,70,0.65193
YOLO,8029,80,0.6378
YOLO,8029,90,0.65331
YOLO,8029,100,0.66815
YOLO,8029,110,0.66674
YOLO,8029,120,0.66314
YOLO,8029,130,0.66548
YOLO,8029,140,0.66649
YOLO,8029,150,0.66986
YOLO,9635,10,0.5825
YOLO,9635,20,0.61708
YOLO,9635,30,0.63529
YOLO,9635,40,0.61547
YOLO,9635,50,0.625
YOLO,9635,60,0.62774
YOLO,9635,70,0.63781
YOLO,9635,80,0.65464
YOLO,9635,90,0.66431
YOLO,9635,100,0.63908
YOLO,9635,110,0.63722
YOLO,9635,120,0.64714
YOLO,9635,130,0.64715
YOLO,9635,140,0.65541
YOLO,9635,150,0.65445
YOLO,11241,10,0.60841
YOLO,11241,20,0.64558
YOLO,11241,30,0.63164
YOLO,11241,40,0.65216
YOLO,11241,50,0.64684
YOLO,11241,60,0.65847
YOLO,11241,70,0.6688
YOLO,11241,80,0.671
YOLO,11241,90,0.66651
YOLO,11241,100,0.67145
YOLO,11241,110,0.67752
YOLO,11241,120,0.67649
YOLO,11241,130,0.68005
YOLO,11241,140,0.68599
YOLO,11241,150,0.68625
YOLO,12847,10,0.59218
YOLO,12847,20,0.60152
YOLO,12847,30,0.63332
YOLO,12847,40,0.6648
YOLO,12847,50,0.65715
YOLO,12847,60,0.65397
YOLO,12847,70,0.64702
YOLO,12847,80,0.65168
YOLO,12847,90,0.65896
YOLO,12847,100,0.67378
YOLO,12847,110,0.66599
YOLO,12847,120,0.6729
YOLO,12847,130,0.67159
YOLO,12847,140,0.67701
YOLO,12847,150,0.68622
YOLO,14453,10,0.66069
YOLO,14453,20,0.64093
YOLO,14453,30,0.64053
YOLO,14453,40,0.66834
YOLO,14453,50,0.67424
YOLO,14453,60,0.68331
YOLO,14453,70,0.6801
YOLO,14453,80,0.68694
YOLO,14453,90,0.68917
YOLO,14453,100,0.68925
YOLO,14453,110,0.69126
YOLO,14453,120,0.69274
YOLO,14453,130,0.6948
YOLO,14453,140,0.69552
YOLO,14453,150,0.69976
YOLO,16059,10,0.59322
YOLO,16059,20,0.65129
YOLO,16059,30,0.68546
YOLO,16059,40,0.70369
YOLO,16059,50,0.70424
YOLO,16059,60,0.71044
YOLO,16059,70,0.71181
YOLO,16059,80,0.71157
YOLO,16059,90,0.70775
YOLO,16059,100,0.71084
YOLO,16059,110,0.71248
YOLO,16059,120,0.71519
YOLO,16059,130,0.71691
YOLO,16059,140,0.72408
YOLO,16059,150,0.72705
